	target_id	map_method	source_id	source_ontology
0	http://edamontology.org/data_1464	LOOM	http://purl.obolibrary.org/obo/NCIT_C13404	
1	http://edamontology.org/topic_3673	LOOM	http://purl.obolibrary.org/obo/NCIT_C101294	
2	http://edamontology.org/format_3003	LOOM	http://purl.obolibrary.org/obo/NCIT_C50367	
3	http://edamontology.org/topic_0077	LOOM	http://purl.obolibrary.org/obo/NCIT_C706	
4	http://edamontology.org/topic_0605	LOOM	http://purl.obolibrary.org/obo/NCIT_C18145	
5	http://edamontology.org/topic_0108	LOOM	http://purl.obolibrary.org/obo/NCIT_C18966	
6	http://edamontology.org/topic_4037	LOOM	http://purl.obolibrary.org/obo/NCIT_C17743	
7	http://edamontology.org/data_1906	LOOM	http://purl.obolibrary.org/obo/NCIT_C113414	
8	http://edamontology.org/data_0842	LOOM	http://purl.obolibrary.org/obo/NCIT_C25364	
9	http://edamontology.org/data_0971	LOOM	http://purl.obolibrary.org/obo/NCIT_C47902	
10	http://edamontology.org/topic_3421	LOOM	http://purl.obolibrary.org/obo/NCIT_C17173	
11	http://edamontology.org/operation_2990	LOOM	http://purl.obolibrary.org/obo/NCIT_C25161	
12	http://edamontology.org/topic_2230	LOOM	http://purl.obolibrary.org/obo/NCIT_C25161	
13	http://edamontology.org/data_3494	LOOM	http://purl.obolibrary.org/obo/NCIT_C13299	
14	http://edamontology.org/topic_3375	LOOM	http://purl.obolibrary.org/obo/NCIT_C26633	
15	http://edamontology.org/operation_3429	LOOM	http://purl.obolibrary.org/obo/NCIT_C88214	
16	http://edamontology.org/operation_3429	LOOM	http://purl.obolibrary.org/obo/NCIT_C48151	
17	http://edamontology.org/topic_0654	LOOM	http://purl.obolibrary.org/obo/NCIT_C449	
18	http://edamontology.org/format_1212	LOOM	http://purl.obolibrary.org/obo/NCIT_C449	
19	http://edamontology.org/data_3483	LOOM	http://purl.obolibrary.org/obo/NCIT_C84383	
20	http://edamontology.org/topic_0202	LOOM	http://purl.obolibrary.org/obo/NCIT_C16974	
21	http://edamontology.org/operation_3196	LOOM	http://purl.obolibrary.org/obo/NCIT_C45447	
22	http://edamontology.org/data_3495	LOOM	http://purl.obolibrary.org/obo/NCIT_C89252	
23	http://edamontology.org/data_1772	LOOM	http://purl.obolibrary.org/obo/NCIT_C25338	
24	http://edamontology.org/data_2099	LOOM	http://purl.obolibrary.org/obo/NCIT_C42614	
25	http://edamontology.org/topic_3171	LOOM	http://purl.obolibrary.org/obo/NCIT_C17961	
26	http://edamontology.org/data_1692	LOOM	http://purl.obolibrary.org/obo/NCIT_C25191	
27	http://edamontology.org/topic_0121	LOOM	http://purl.obolibrary.org/obo/NCIT_C20085	
